0.5120,20,73,2,115
0.5116,20,73,2,115
0.5111,20,73,2,115
0.5107,20,73,2,115
0.5102,20,73,2,115
0.5098,20,73,2,115
0.5093,20,73,2,115
0.5088,20,73,2,115
0.5084,20,73,2,115
0.5079,20,73,2,115
0.5075,20,80,2,115
0.5070,20,80,2,115
0.5066,20,80,2,115
0.5061,20,80,2,115
0.5057,20,80,2,115
0.5052,20,80,2,115
0.5048,20,80,2,115
0.5043,20,80,2,115
0.5039,20,80,2,115
0.5034,20,80,2,115
0.5029,20,90,2,115
0.5025,20,90,2,115
0.5020,20,90,2,115
0.5016,20,90,2,115
0.5011,20,90,2,115
0.5007,20,90,2,115
0.5002,20,90,2,115
0.4998,20,90,2,115
0.4993,20,90,2,115
0.4989,20,90,2,115
0.4984,20,100,2,115
0.4980,20,100,2,115
0.4975,20,100,2,115
0.4971,20,100,2,115
0.4966,20,100,2,115
0.4961,20,100,2,115
0.4957,20,100,2,115
0.4952,20,100,2,115
0.4948,20,100,2,115
0.4943,20,100,2,115
0.4939,20,100,1,115
0.4934,20,73,1,115
0.4930,20,73,1,115
0.4925,20,73,1,115
0.4921,20,73,1,115
0.4916,20,73,1,115
0.4912,20,73,1,115
0.4907,20,73,1,115
0.4902,20,73,1,115
0.4898,20,73,1,115
0.4893,20,73,1,115
0.4889,20,80,1,115
0.4884,20,80,1,115
0.4880,20,80,1,115
0.4875,20,80,1,115
0.4871,20,80,1,115
0.4866,20,80,1,115
0.4862,20,80,1,115
0.4857,20,80,1,115
0.4853,20,80,1,115
0.4848,20,80,1,115
0.4844,20,90,1,115
0.4839,20,90,1,115
0.4834,20,90,1,115
0.4830,20,90,1,115
0.4825,20,90,1,115
0.4821,20,90,1,115
0.4816,20,90,1,115
0.4812,20,90,1,115
0.4807,20,90,1,115
0.4803,20,90,1,115
0.4798,20,100,1,115
0.4794,20,100,1,115
0.4789,20,100,1,115
0.4785,20,100,1,115
0.4780,20,100,1,115
0.4776,20,100,1,115
0.4771,20,100,1,115
0.4766,20,100,1,115
0.4762,20,100,1,115
0.4757,20,100,1,115
0.4753,20,100,0,115
0.4748,20,73,0,115
0.4744,20,73,0,115
0.4739,20,73,0,115
0.4735,20,73,0,115
0.4730,20,73,0,115
0.4726,20,73,0,115
0.4721,20,73,0,115
0.4717,20,73,0,115
0.4712,20,73,0,115
0.4707,20,73,0,115
0.4703,20,80,0,115
0.4698,20,80,0,115
0.4694,20,80,0,115
0.4689,20,80,0,115
0.4685,20,80,0,115
0.4680,20,80,0,115
0.4676,20,80,0,115
0.4671,20,80,0,115
0.4667,20,80,0,115
0.4662,20,80,0,115
0.4658,20,90,0,115
0.4653,20,90,0,115
0.4649,20,90,0,115
0.4644,20,90,0,115
0.4639,20,90,0,115
0.4635,20,90,0,115
0.4630,20,90,0,115
0.4626,20,90,0,115
0.4621,20,90,0,115
0.4617,20,90,0,115
0.4612,20,100,0,115
0.4608,20,100,0,115
0.4603,20,100,0,115
0.4599,20,100,0,115
0.4594,20,100,0,115
0.4590,20,100,0,115
0.4585,20,100,0,115
0.4580,20,100,0,115
0.4576,20,100,0,115
0.4571,20,100,0,115
0.4567,20,100,0,100
0.4562,20,100,0,100
0.4558,20,100,0,100
0.4553,20,100,0,100
0.4549,20,100,0,100
0.4544,20,100,0,100
0.4540,20,100,0,100
0.4535,20,100,0,100
0.4531,20,100,0,100
0.4526,20,100,0,100
0.4522,20,100,2,100
0.4517,20,73,2,100
0.4512,20,73,2,100
0.4508,20,73,2,100
0.4503,20,73,2,100
0.4499,20,73,2,100
0.4494,20,73,2,100
0.4490,20,73,2,100
0.4485,20,73,2,100
0.4481,20,73,2,100
0.4476,20,73,2,100
0.4472,20,80,2,100
0.4467,20,80,2,100
0.4463,20,80,2,100
0.4458,20,80,2,100
0.4454,20,80,2,100
0.4449,20,80,2,100
0.4444,20,80,2,100
0.4440,20,80,2,100
0.4435,20,80,2,100
0.4431,20,80,2,100
0.4426,20,90,2,100
0.4422,20,90,2,100
0.4417,20,90,2,100
0.4413,20,90,2,100
0.4408,20,90,2,100
0.4404,20,90,2,100
0.4399,20,90,2,100
0.4395,20,90,2,100
0.4390,20,90,2,100
0.4385,20,90,2,100
0.4381,20,100,2,100
0.4376,20,100,2,100
0.4372,20,100,2,100
0.4367,20,100,2,100
0.4363,20,100,2,100
0.4358,20,100,2,100
0.4354,20,100,2,100
0.4349,20,100,2,100
0.4345,20,100,2,100
0.4340,20,100,2,100
0.4336,20,100,1,100
0.4331,20,73,1,100
0.4327,20,73,1,100
0.4322,20,73,1,100
0.4317,20,73,1,100
0.4313,20,73,1,100
0.4308,20,73,1,100
0.4304,20,73,1,100
0.4299,20,73,1,100
0.4295,20,73,1,100
0.4290,20,73,1,100
0.4286,20,80,1,100
0.4281,20,80,1,100
0.4277,20,80,1,100
0.4272,20,80,1,100
0.4268,20,80,1,100
0.4263,20,80,1,100
0.4259,20,80,1,100
0.4254,20,80,1,100
0.4249,20,80,1,100
0.4245,20,80,1,100
0.4240,20,90,1,100
0.4236,20,90,1,100
0.4231,20,90,1,100
0.4227,20,90,1,100
0.4222,20,90,1,100
0.4218,20,90,1,100
0.4213,20,90,1,100
0.4209,20,90,1,100
0.4204,20,90,1,100
0.4200,20,90,1,100
0.4195,20,100,1,100
0.4190,20,100,1,100
0.4186,20,100,1,100
0.4181,20,100,1,100
0.4177,20,100,1,100
0.4172,20,100,1,100
0.4168,20,100,1,100
0.4163,20,100,1,100
0.4159,20,100,1,100
0.4154,20,100,1,100
0.4150,20,100,0,100
0.4145,20,73,0,100
0.4141,20,73,0,100
0.4136,20,73,0,100
0.4132,20,73,0,100
0.4127,20,73,0,100
0.4122,20,73,0,100
0.4118,20,73,0,100
0.4113,20,73,0,100
0.4109,20,73,0,100
0.4104,20,73,0,100
0.4100,20,80,0,100
0.4095,20,80,0,100
0.4091,20,80,0,100
0.4086,20,80,0,100
0.4082,20,80,0,100
0.4077,20,80,0,100
0.4073,20,80,0,100
0.4068,20,80,0,100
0.4063,20,80,0,100
0.4059,20,80,0,100
0.4054,20,90,0,100
0.4050,20,90,0,100
0.4045,20,90,0,100
0.4041,20,90,0,100
0.4036,20,90,0,100
0.4032,20,90,0,100
0.4027,20,90,0,100
0.4023,20,90,0,100
0.4018,20,90,0,100
0.4014,20,90,0,100
0.4009,20,100,0,100
0.4005,20,100,0,100
0.4000,20,100,0,100
0.3995,20,100,0,100
0.3991,20,100,0,100
0.3986,20,100,0,100
0.3982,20,100,0,100
0.3977,20,100,0,100
0.3973,20,100,0,100
0.3968,20,100,0,100
0.3964,20,100,0,90
0.3959,20,100,0,90
0.3955,20,100,0,90
0.3950,20,100,0,90
0.3946,20,100,0,90
0.3941,20,100,0,90
0.3937,20,100,0,90
0.3932,20,100,0,90
0.3927,20,100,0,90
0.3923,20,100,0,90
0.3918,20,100,2,90
0.3914,20,73,2,90
0.3909,20,73,2,90
0.3905,20,73,2,90
0.3900,20,73,2,90
0.3896,20,73,2,90
0.3891,20,73,2,90
0.3887,20,73,2,90
0.3882,20,73,2,90
0.3878,20,73,2,90
0.3873,20,73,2,90
0.3868,20,80,2,90
0.3864,20,80,2,90
0.3859,20,80,2,90
0.3855,20,80,2,90
0.3850,20,80,2,90
0.3846,20,80,2,90
0.3841,20,80,2,90
0.3837,20,80,2,90
0.3832,20,80,2,90
0.3828,20,80,2,90
0.3823,20,90,2,90
0.3819,20,90,2,90
0.3814,20,90,2,90
0.3810,20,90,2,90
0.3805,20,90,2,90
0.3800,20,90,2,90
0.3796,20,90,2,90
0.3791,20,90,2,90
0.3787,20,90,2,90
0.3782,20,90,2,90
0.3778,20,100,2,90
0.3773,20,100,2,90
0.3769,20,100,2,90
0.3764,20,100,2,90
0.3760,20,100,2,90
0.3755,20,100,2,90
0.3751,20,100,2,90
0.3746,20,100,2,90
0.3741,20,100,2,90
0.3737,20,100,2,90
0.3732,20,100,1,90
0.3728,20,73,1,90
0.3723,20,73,1,90
0.3719,20,73,1,90
0.3714,20,73,1,90
0.3710,20,73,1,90
0.3705,20,73,1,90
0.3701,20,73,1,90
0.3696,20,73,1,90
0.3692,20,73,1,90
0.3687,20,73,1,90
0.3683,20,80,1,90
0.3678,20,80,1,90
0.3673,20,80,1,90
0.3669,20,80,1,90
0.3664,20,80,1,90
0.3660,20,80,1,90
0.3655,20,80,1,90
0.3651,20,80,1,90
0.3646,20,80,1,90
0.3642,20,80,1,90
0.3637,20,90,1,90
0.3633,20,90,1,90
0.3628,20,90,1,90
0.3624,20,90,1,90
0.3619,20,90,1,90
0.3615,20,90,1,90
0.3610,20,90,1,90
0.3605,20,90,1,90
0.3601,20,90,1,90
0.3596,20,90,1,90
0.3592,20,100,1,90
0.3587,20,100,1,90
0.3583,20,100,1,90
0.3578,20,100,1,90
0.3574,20,100,1,90
0.3569,20,100,1,90
0.3565,20,100,1,90
0.3560,20,100,1,90
0.3556,20,100,1,90
0.3551,20,100,1,90
0.3546,20,100,0,90
0.3542,20,73,0,90
0.3537,20,73,0,90
0.3533,20,73,0,90
0.3528,20,73,0,90
0.3524,20,73,0,90
0.3519,20,73,0,90
0.3515,20,73,0,90
0.3510,20,73,0,90
0.3506,20,73,0,90
0.3501,20,73,0,90
0.3497,20,80,0,90
0.3492,20,80,0,90
0.3488,20,80,0,90
0.3483,20,80,0,90
0.3478,20,80,0,90
0.3474,20,80,0,90
0.3469,20,80,0,90
0.3465,20,80,0,90
0.3460,20,80,0,90
0.3456,20,80,0,90
0.3451,20,90,0,90
0.3447,20,90,0,90
0.3442,20,90,0,90
0.3438,20,90,0,90
0.3433,20,90,0,90
0.3429,20,90,0,90
0.3424,20,90,0,90
0.3420,20,90,0,90
0.3415,20,90,0,90
0.3410,20,90,0,90
0.3406,20,100,0,90
0.3401,20,100,0,90
0.3397,20,100,0,90
0.3392,20,100,0,90
0.3388,20,100,0,90
0.3383,20,100,0,90
0.3379,20,100,0,90
0.3374,20,100,0,90
0.3370,20,100,0,90
0.3365,20,100,0,90
0.3361,100,100,0,90
0.3356,100,100,0,90
0.3351,100,100,0,90
0.3347,100,100,0,90
0.3342,100,100,0,90
0.3338,100,100,0,90
0.3333,100,100,0,90
0.3329,100,100,0,90
0.3324,100,100,0,90
0.3320,100,100,0,90
0.3315,100,100,0,90
0.3311,100,100,0,90
0.3306,100,100,0,90
0.3302,100,100,0,90
0.3297,100,100,0,90
0.3293,100,100,0,90
0.3288,100,100,0,90
0.3283,100,100,0,90
0.3279,100,100,0,90
0.3274,100,100,0,90
0.3270,100,100,0,90
0.3265,100,100,0,90
0.3261,100,100,0,90
0.3256,100,100,0,90
0.3252,100,100,0,90
0.3247,100,100,0,90
0.3243,100,100,0,90
0.3238,100,100,0,90
0.3234,100,100,0,90
0.3229,100,100,0,90
0.3224,100,100,0,90
0.3220,100,100,0,90
0.3215,100,100,0,90
0.3211,100,100,0,90
0.3206,100,100,0,90
0.3202,100,100,0,90
0.3197,100,100,0,90
0.3193,100,100,0,90
0.3188,100,100,0,90
0.3184,100,100,0,90
0.3179,100,100,0,90
0.3175,100,100,0,90
0.3170,100,100,0,90
0.3166,100,100,0,90
0.3161,100,100,0,90
0.3156,100,100,0,90
0.3152,100,100,0,90
0.3147,100,100,0,90
0.3143,100,100,0,90
0.3138,100,100,0,90
0.3134,100,100,0,90
0.3129,100,100,0,90
0.3125,100,100,0,90
0.3120,100,100,0,90
0.3116,100,100,0,90
0.3111,100,100,0,90
0.3107,100,100,0,90
0.3102,100,100,0,90
0.3098,100,100,0,90
0.3093,100,100,0,90
0.3088,100,100,0,90
0.3084,100,100,0,90
0.3079,100,100,0,90
0.3075,100,100,0,90
0.3070,100,100,0,90
0.3066,100,100,0,90
0.3061,100,100,0,90
0.3057,100,100,0,90
0.3052,100,100,0,90
0.3048,100,100,0,90
0.3043,100,100,0,90
0.3039,100,100,0,90
0.3034,100,100,0,90
0.3029,100,100,0,90
0.3025,100,100,0,90
0.3020,100,100,0,90
0.3016,100,100,0,90
0.3011,100,100,0,90
0.3007,100,100,0,90
0.3002,100,100,0,90
0.2998,100,100,0,90
0.2993,100,100,0,90
0.2989,100,100,0,90
0.2984,100,100,0,90
0.2980,100,100,0,90
0.2975,100,100,0,90
0.2971,100,100,0,90
0.2966,100,100,0,90
0.2961,100,100,0,90
0.2957,100,100,0,90
0.2952,100,100,0,90
0.2948,100,100,0,90
0.2943,100,100,0,90
0.2939,100,100,0,90
0.2934,100,100,0,90
0.2930,100,100,0,90
0.2925,100,100,0,90
0.2921,100,100,0,90
0.2916,100,100,0,90
0.2912,100,100,0,90
0.2907,100,100,0,90
0.2902,100,100,0,90
0.2898,100,100,0,90
0.2893,100,100,0,90
0.2889,100,100,0,90
0.2884,100,100,0,90
0.2880,100,100,0,90
0.2875,100,100,0,90
0.2871,100,100,0,90
0.2866,100,100,0,90
0.2862,100,100,0,90
0.2857,100,100,0,90
0.2853,100,100,0,90
0.2848,100,100,0,90
0.2844,100,100,0,90
0.2839,100,100,0,90
0.2834,100,100,0,90
0.2830,100,100,0,90
0.2825,100,100,0,90
0.2821,100,100,0,90
0.2816,100,100,0,90
0.2812,100,100,0,90
0.2807,100,100,0,90
0.2803,100,100,0,90
0.2798,100,100,0,90
0.2794,100,100,0,90
0.2789,100,100,0,90
0.2785,100,100,0,90
0.2780,100,100,0,90
0.2776,100,100,0,90
0.2771,100,100,0,90
0.2766,100,100,0,90
0.2762,100,100,0,90
0.2757,100,100,0,90
0.2753,100,100,0,90
0.2748,100,100,0,90
0.2744,100,100,0,90
0.2739,100,100,0,90
0.2735,100,100,0,90
0.2730,100,100,0,90
0.2726,100,100,0,90
0.2721,100,100,0,90
0.2717,100,100,0,90
0.2712,100,100,0,90
0.2707,100,100,0,90
0.2703,100,100,0,90
0.2698,100,100,0,90
0.2694,100,100,0,90
0.2689,100,100,0,90
0.2685,100,100,0,90
0.2680,100,100,0,90
0.2676,100,100,0,90
0.2671,100,100,0,90
0.2667,100,100,0,90
0.2662,100,100,0,90
0.2658,100,100,0,90
0.2653,100,100,0,90
0.2649,100,100,0,90
0.2644,100,100,0,90
0.2639,100,100,0,90
0.2635,100,100,0,90
0.2630,100,100,0,90
0.2626,100,100,0,90
0.2621,100,100,0,90
0.2617,100,100,0,90
0.2612,100,100,0,90
0.2608,100,100,0,90
0.2603,100,100,0,90
0.2599,100,100,0,90
0.2594,100,100,0,90
0.2590,100,100,0,90
0.2585,100,100,0,90
0.2580,100,100,0,90
0.2576,100,100,0,90
0.2571,100,100,0,90
0.2567,100,100,0,90
0.2562,100,100,0,90
0.2558,100,100,0,90
0.2553,100,100,0,90
0.2549,100,100,0,90
0.2544,100,100,0,90
0.2540,100,100,0,90
0.2535,100,100,0,90
0.2531,100,100,0,90
0.2526,100,100,0,90
0.2522,100,100,0,90
0.2517,100,100,0,90
0.2512,100,100,0,90
0.2508,100,100,0,90
0.2503,100,100,0,90
0.2499,100,100,0,90
0.2494,100,100,0,90
0.2490,100,100,0,90
0.2485,100,100,0,90
0.2481,100,100,0,90
0.2476,100,100,0,90
0.2472,100,100,0,90
0.2467,100,100,0,90
0.2463,100,100,0,90
0.2458,100,100,0,90
0.2454,100,100,0,130
0.2449,100,100,0,130
0.2444,100,100,0,130
0.2440,100,100,0,130
0.2435,100,100,0,130
0.2431,100,100,0,130
0.2426,100,100,0,130
0.2422,100,100,0,130
0.2417,100,100,0,130
0.2413,100,100,0,130
0.2408,100,100,2,130
0.2404,100,73,2,130
0.2399,100,73,2,130
0.2395,100,73,2,130
0.2390,100,73,2,130
0.2385,100,73,2,130
0.2381,100,73,2,130
0.2376,100,73,2,130
0.2372,100,73,2,130
0.2367,100,73,2,130
0.2363,100,73,2,130
0.2358,100,80,2,130
0.2354,100,80,2,130
0.2349,100,80,2,130
0.2345,100,80,2,130
0.2340,100,80,2,130
0.2336,100,80,2,130
0.2331,100,80,2,130
0.2327,100,80,2,130
0.2322,100,80,2,130
0.2317,100,80,2,130
0.2313,100,90,2,130
0.2308,100,90,2,130
0.2304,100,90,2,130
0.2299,100,90,2,130
0.2295,100,90,2,130
0.2290,100,90,2,130
0.2286,100,90,2,130
0.2281,100,90,2,130
0.2277,100,90,2,130
0.2272,100,90,2,130
0.2268,100,100,2,130
0.2263,100,100,2,130
0.2259,100,100,2,130
0.2254,100,100,2,130
0.2249,100,100,2,130
0.2245,100,100,2,130
0.2240,100,100,2,130
0.2236,100,100,2,130
0.2231,100,100,2,130
0.2227,100,100,2,130
0.2222,100,100,1,130
0.2218,100,73,1,130
0.2213,100,73,1,130
0.2209,100,73,1,130
0.2204,100,73,1,130
0.2200,100,73,1,130
0.2195,100,73,1,130
0.2190,100,73,1,130
0.2186,100,73,1,130
0.2181,100,73,1,130
0.2177,100,73,1,130
0.2172,100,80,1,130
0.2168,100,80,1,130
0.2163,100,80,1,130
0.2159,100,80,1,130
0.2154,100,80,1,130
0.2150,100,80,1,130
0.2145,100,80,1,130
0.2141,100,80,1,130
0.2136,100,80,1,130
0.2132,100,80,1,130
0.2127,100,90,1,130
0.2122,100,90,1,130
0.2118,100,90,1,130
0.2113,100,90,1,130
0.2109,100,90,1,130
0.2104,100,90,1,130
0.2100,100,90,1,130
0.2095,100,90,1,130
0.2091,100,90,1,130
0.2086,100,90,1,130
0.2082,100,100,1,130
0.2077,100,100,1,130
0.2073,100,100,1,130
0.2068,100,100,1,130
0.2063,100,100,1,130
0.2059,100,100,1,130
0.2054,100,100,1,130
0.2050,100,100,1,130
0.2045,100,100,1,130
0.2041,100,100,1,130
0.2036,100,100,0,130
0.2032,100,73,0,130
0.2027,100,73,0,130
0.2023,100,73,0,130
0.2018,100,73,0,130
0.2014,100,73,0,130
0.2009,100,73,0,130
0.2005,100,73,0,130
0.2000,100,73,0,130
0.1995,100,73,0,130
0.1991,100,73,0,130
0.1986,100,80,0,130
0.1982,100,80,0,130
0.1977,100,80,0,130
0.1973,100,80,0,130
0.1968,100,80,0,130
0.1964,100,80,0,130
0.1959,100,80,0,130
0.1955,100,80,0,130
0.1950,100,80,0,130
0.1946,100,80,0,130
0.1941,100,90,0,130
0.1937,100,90,0,130
0.1932,100,90,0,130
0.1927,100,90,0,130
0.1923,100,90,0,130
0.1918,100,90,0,130
0.1914,100,90,0,130
0.1909,100,90,0,130
0.1905,100,90,0,130
0.1900,100,90,0,130
0.1896,100,100,0,130
0.1891,100,100,0,130
0.1887,100,100,0,130
0.1882,100,100,0,130
0.1878,100,100,0,130
0.1873,100,100,0,130
0.1868,100,100,0,130
0.1864,100,100,0,130
0.1859,100,100,0,130
0.1855,100,100,0,130
0.1850,100,100,0,115
0.1846,100,100,0,115
0.1841,100,100,0,115
0.1837,100,100,0,115
0.1832,100,100,0,115
0.1828,100,100,0,115
0.1823,100,100,0,115
0.1819,100,100,0,115
0.1814,100,100,0,115
0.1810,100,100,0,115
0.1805,100,100,2,115
0.1800,100,73,2,115
0.1796,100,73,2,115
0.1791,100,73,2,115
0.1787,100,73,2,115
0.1782,100,73,2,115
0.1778,100,73,2,115
0.1773,100,73,2,115
0.1769,100,73,2,115
0.1764,100,73,2,115
0.1760,100,73,2,115
0.1755,100,80,2,115
0.1751,100,80,2,115
0.1746,100,80,2,115
0.1741,100,80,2,115
0.1737,100,80,2,115
0.1732,100,80,2,115
0.1728,100,80,2,115
0.1723,100,80,2,115
0.1719,100,80,2,115
0.1714,100,80,2,115
0.1710,100,90,2,115
0.1705,100,90,2,115
0.1701,100,90,2,115
0.1696,100,90,2,115
0.1692,100,90,2,115
0.1687,100,90,2,115
0.1683,100,90,2,115
0.1678,100,90,2,115
0.1673,100,90,2,115
0.1669,100,90,2,115
0.1664,100,100,2,115
0.1660,100,100,2,115
0.1655,100,100,2,115
0.1651,100,100,2,115
0.1646,100,100,2,115
0.1642,100,100,2,115
0.1637,100,100,2,115
0.1633,100,100,2,115
0.1628,100,100,2,115
0.1624,100,100,2,115
0.1619,100,100,1,115
0.1615,100,73,1,115
0.1610,100,73,1,115
0.1605,100,73,1,115
0.1601,100,73,1,115
0.1596,100,73,1,115
0.1592,100,73,1,115
0.1587,100,73,1,115
0.1583,100,73,1,115
0.1578,100,73,1,115
0.1574,100,73,1,115
0.1569,100,80,1,115
0.1565,100,80,1,115
0.1560,100,80,1,115
0.1556,100,80,1,115
0.1551,100,80,1,115
0.1546,100,80,1,115
0.1542,100,80,1,115
0.1537,100,80,1,115
0.1533,100,80,1,115
0.1528,100,80,1,115
0.1524,100,90,1,115
0.1519,100,90,1,115
0.1515,100,90,1,115
0.1510,100,90,1,115
0.1506,100,90,1,115
0.1501,100,90,1,115
0.1497,100,90,1,115
0.1492,100,90,1,115
0.1488,100,90,1,115
0.1483,100,90,1,115
0.1478,100,100,1,115
0.1474,100,100,1,115
0.1469,100,100,1,115
0.1465,100,100,1,115
0.1460,100,100,1,115
0.1456,100,100,1,115
0.1451,100,100,1,115
0.1447,100,100,1,115
0.1442,100,100,1,115
0.1438,100,100,1,115
0.1433,100,100,0,115
0.1429,100,73,0,115
0.1424,100,73,0,115
0.1420,100,73,0,115
0.1415,100,73,0,115
0.1410,100,73,0,115
0.1406,100,73,0,115
0.1401,100,73,0,115
0.1397,100,73,0,115
0.1392,100,73,0,115
0.1388,100,73,0,115
0.1383,100,80,0,115
0.1379,100,80,0,115
0.1374,100,80,0,115
0.1370,100,80,0,115
0.1365,100,80,0,115
0.1361,100,80,0,115
0.1356,100,80,0,115
0.1351,100,80,0,115
0.1347,100,80,0,115
0.1342,100,80,0,115
0.1338,100,90,0,115
0.1333,100,90,0,115
0.1329,100,90,0,115
0.1324,100,90,0,115
0.1320,100,90,0,115
0.1315,100,90,0,115
0.1311,100,90,0,115
0.1306,100,90,0,115
0.1302,100,90,0,115
0.1297,100,90,0,115
0.1293,100,100,0,115
0.1288,100,100,0,115
0.1283,100,100,0,115
0.1279,100,100,0,115
0.1274,100,100,0,115
0.1270,100,100,0,115
0.1265,100,100,0,115
0.1261,100,100,0,115
0.1256,100,100,0,115
0.1252,100,100,0,115
0.1247,100,100,0,100
0.1243,100,100,0,100
0.1238,100,100,0,100
0.1234,100,100,0,100
0.1229,100,100,0,100
0.1224,100,100,0,100
0.1220,100,100,0,100
0.1215,100,100,0,100
0.1211,100,100,0,100
0.1206,100,100,0,100
0.1202,100,100,2,100
0.1197,100,73,2,100
0.1193,100,73,2,100
0.1188,100,73,2,100
0.1184,100,73,2,100
0.1179,100,73,2,100
0.1175,100,73,2,100
0.1170,100,73,2,100
0.1166,100,73,2,100
0.1161,100,73,2,100
0.1156,100,73,2,100
0.1152,100,80,2,100
0.1147,100,80,2,100
0.1143,100,80,2,100
0.1138,100,80,2,100
0.1134,100,80,2,100
0.1129,100,80,2,100
0.1125,100,80,2,100
0.1120,100,80,2,100
0.1116,100,80,2,100
0.1111,100,80,2,100
0.1107,100,90,2,100
0.1102,100,90,2,100
0.1098,100,90,2,100
0.1093,100,90,2,100
0.1088,100,90,2,100
0.1084,100,90,2,100
0.1079,100,90,2,100
0.1075,100,90,2,100
0.1070,100,90,2,100
0.1066,100,90,2,100
0.1061,100,100,2,100
0.1057,100,100,2,100
0.1052,100,100,2,100
0.1048,100,100,2,100
0.1043,100,100,2,100
0.1039,100,100,2,100
0.1034,100,100,2,100
0.1029,100,100,2,100
0.1025,100,100,2,100
0.1020,100,100,2,100
0.1016,100,100,1,100
0.1011,100,73,1,100
0.1007,100,73,1,100
0.1002,100,73,1,100
0.0998,100,73,1,100
0.0993,100,73,1,100
0.0989,100,73,1,100
0.0984,100,73,1,100
0.0980,100,73,1,100
0.0975,100,73,1,100
0.0971,100,73,1,100
0.0966,100,80,1,100
0.0961,100,80,1,100
0.0957,100,80,1,100
0.0952,100,80,1,100
0.0948,100,80,1,100
0.0943,100,80,1,100
0.0939,100,80,1,100
0.0934,100,80,1,100
0.0930,100,80,1,100
0.0925,100,80,1,100
0.0921,100,90,1,100
0.0916,100,90,1,100
0.0912,100,90,1,100
0.0907,100,90,1,100
0.0902,100,90,1,100
0.0898,100,90,1,100
0.0893,100,90,1,100
0.0889,100,90,1,100
0.0884,100,90,1,100
0.0880,100,90,1,100
0.0875,100,100,1,100
0.0871,100,100,1,100
0.0866,100,100,1,100
0.0862,100,100,1,100
0.0857,100,100,1,100
0.0853,100,100,1,100
0.0848,100,100,1,100
0.0844,100,100,1,100
0.0839,100,100,1,100
0.0834,100,100,1,100
0.0830,100,100,0,100
0.0825,100,73,0,100
0.0821,100,73,0,100
0.0816,100,73,0,100
0.0812,100,73,0,100
0.0807,100,73,0,100
0.0803,100,73,0,100
0.0798,100,73,0,100
0.0794,100,73,0,100
0.0789,100,73,0,100
0.0785,100,73,0,100
0.0780,100,80,0,100
0.0776,100,80,0,100
0.0771,100,80,0,100
0.0766,100,80,0,100
0.0762,100,80,0,100
0.0757,100,80,0,100
0.0753,100,80,0,100
0.0748,100,80,0,100
0.0744,100,80,0,100
0.0739,100,80,0,100
0.0735,100,90,0,100
0.0730,100,90,0,100
0.0726,100,90,0,100
0.0721,100,90,0,100
0.0717,100,90,0,100
0.0712,100,90,0,100
0.0707,100,90,0,100
0.0703,100,90,0,100
0.0698,100,90,0,100
0.0694,100,90,0,100
0.0689,100,100,0,100
0.0685,100,100,0,100
0.0680,100,100,0,100
0.0676,100,100,0,100
0.0671,100,100,0,100
0.0667,100,100,0,100
0.0662,100,100,0,100
0.0658,100,100,0,100
0.0653,100,100,0,100
0.0649,100,100,0,100
0.0644,100,100,0,90
0.0639,100,100,0,90
0.0635,100,100,0,90
0.0630,100,100,0,90
0.0626,100,100,0,90
0.0621,100,100,0,90
0.0617,100,100,0,90
0.0612,100,100,0,90
0.0608,100,100,0,90
0.0603,100,100,0,90
0.0599,100,100,2,90
0.0594,100,73,2,90
0.0590,100,73,2,90
0.0585,100,73,2,90
0.0580,100,73,2,90
0.0576,100,73,2,90
0.0571,100,73,2,90
0.0567,100,73,2,90
0.0562,100,73,2,90
0.0558,100,73,2,90
0.0553,100,73,2,90
0.0549,100,80,2,90
0.0544,100,80,2,90
0.0540,100,80,2,90
0.0535,100,80,2,90
0.0531,100,80,2,90
0.0526,100,80,2,90
0.0522,100,80,2,90
0.0517,100,80,2,90
0.0512,100,80,2,90
0.0508,100,80,2,90
0.0503,100,90,2,90
0.0499,100,90,2,90
0.0494,100,90,2,90
0.0490,100,90,2,90
0.0485,100,90,2,90
0.0481,100,90,2,90
0.0476,100,90,2,90
0.0472,100,90,2,90
0.0467,100,90,2,90
0.0463,100,90,2,90
0.0458,100,100,2,90
0.0454,100,100,2,90
0.0449,100,100,2,90
0.0444,100,100,2,90
0.0440,100,100,2,90
0.0435,100,100,2,90
0.0431,100,100,2,90
0.0426,100,100,2,90
0.0422,100,100,2,90
0.0417,100,100,2,90
0.0413,100,100,1,90
0.0408,100,73,1,90
0.0404,100,73,1,90
0.0399,100,73,1,90
0.0395,100,73,1,90
0.0390,100,73,1,90
0.0385,100,73,1,90
0.0381,100,73,1,90
0.0376,100,73,1,90
0.0372,100,73,1,90
0.0367,100,73,1,90
0.0363,100,80,1,90
0.0358,100,80,1,90
0.0354,100,80,1,90
0.0349,100,80,1,90
0.0345,100,80,1,90
0.0340,100,80,1,90
0.0336,100,80,1,90
0.0331,100,80,1,90
0.0327,100,80,1,90
0.0322,100,80,1,90
0.0317,100,90,1,90
0.0313,100,90,1,90
0.0308,100,90,1,90
0.0304,100,90,1,90
0.0299,100,90,1,90
0.0295,100,90,1,90
0.0290,100,90,1,90
0.0286,100,90,1,90
0.0281,100,90,1,90
0.0277,100,90,1,90
0.0272,100,100,1,90
0.0268,100,100,1,90
0.0263,100,100,1,90
0.0259,100,100,1,90
0.0254,100,100,1,90
0.0249,100,100,1,90
0.0245,100,100,1,90
